Delta_ConfidenceRecovery,Delta_LikelyRelapse30Days,Delta_LikelyRelapse1yr,Delta_RecoveryImportance,Delta_Craving,Delta_FutSim,Delta_FutConn,Delta_AUC
0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.003861301999999997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6448801369999999
0.0,0.0,-1.0,0.0,0.0,3.0,2.0,0.153005137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106035959
1.0,-1.0,-2.0,1.0,-1.0,2.0,1.0,0.007594178000000007
0.0,-1.0,0.0,0.0,-1.0,0.0,3.0,0.245582192
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10744863
-1.0,1.0,0.0,2.0,-3.0,0.0,1.0,0.02430650699999998
0.0,-1.0,-1.0,0.0,-3.0,1.0,1.0,0.03327910900000001
0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-0.13422089
0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.087962329
1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-0.052491438
0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.480505137
1.0,0.0,0.0,0.0,-1.0,0.0,2.0,-0.008527396999999992
0.0,0.0,-1.0,0.0,0.0,2.0,3.0,-0.020659247
0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.09238869799999999
